0.024635551,0.36360753,0.11454545,0.1473728,0.0440286,0.37148476,0.06587488,0.11291559,0.2437797,0.86180127,0.078464575,0.32854775,0.6629097,0.895364,0.12564582,0.13764893,0.62460816,0.65256643,0.11356321,0.5579279,0.5569068,0.1897175,0.06060744,0.5028694,0.7964762,0.26247627,0.103653856
0.7972022,0.32851085,0.22488044,0.30910084,0.51562005,0.66503054,0.12927046,0.77526015,0.15527008,0.04327317,0.24458954,0.47674176,0.57282704,0.051916096,0.11185095,0.23882094,0.007044759,0.2882572,0.1595246,0.4268996,0.2983778,0.11807212,0.43246385,0.22311853,0.6319086,0.21769512,0.5564727
0.40455464,0.28148276,0.053662293,0.109226935,0.34056523,0.21739462,0.09922927,0.9309197,0.6611714,0.5124774,0.3876184,0.8872627,0.1794863,0.43105775,0.4647611,0.048646297,0.025506254,0.229518,0.08296794,0.33089885,0.059074998,0.7112868,0.22837703,0.31784427,0.85212445,0.043574054,0.10931062
0.067129016,0.23180833,0.041222926,0.047958262,0.033836514,0.49723947,0.043291584,0.6532386,0.47850844,0.82102203,0.12326966,0.7739966,0.7433787,0.92279315,0.15791294,0.07389526,0.12166263,0.3670988,0.11184896,0.644922,0.18478051,0.20866302,0.043370344,0.3448476,0.88281316,0.22509879,0.15439275
0.5736816,0.28499624,0.031036824,0.105355576,0.36620665,0.54104406,0.020319145,0.9512716,0.42169592,0.32749745,0.17552271,0.88667476,0.6171345,0.35235074,0.14883636,0.02625881,0.002823928,0.37732092,0.098820925,0.53948104,0.08228842,0.2775099,0.2814426,0.3101196,0.95342207,0.045904458,0.20098318
0.07678689,0.49505174,0.46174964,0.68395936,0.27647275,0.38357627,0.29301235,0.0031056767,0.083073,0.18860099,0.18820126,0.013490404,0.24973296,0.2907904,0.1882426,0.6686609,0.823898,0.48403135,0.7346121,0.31674698,0.52475995,0.06630769,0.43273684,0.4281811,0.03832678,0.17299631,0.43289563
0.07974064,0.5628505,0.14456993,0.2593263,0.3853899,0.09658442,0.04889416,0.47526452,0.35273057,0.8842469,0.16850713,0.62951565,0.076811045,0.38635826,0.32275102,0.023278067,0.43949834,0.6189815,0.03601245,0.26864243,0.22591442,0.66386265,0.22825186,0.5806646,0.9278278,0.08523715,0.028287945
0.13900004,0.69440657,0.39483228,0.5202255,0.6148647,0.05092999,0.12653907,0.15202022,0.21223202,0.80709636,0.16350114,0.27654862,0.020695265,0.089545906,0.3451279,0.044839386,0.7865353,0.765019,0.053903624,0.14209226,0.3286191,0.45907918,0.2955894,0.6039421,0.82862157,0.06144447,0.02274897
0.08847374,0.11809879,0.36118084,0.046045303,0.045998544,0.7884313,0.22079663,0.051677257,0.07818718,0.056562625,0.36671275,0.15222825,0.9211085,0.8316072,0.12550245,0.7657499,0.22634387,0.03362681,0.85496366,0.51518846,0.4865909,0.03284624,0.12239424,0.08606626,0.013453481,0.72197884,0.888186
0.12045942,0.25383914,0.2804794,0.14967649,0.092335224,0.55714613,0.2682157,0.09459636,0.2311289,0.31797305,0.24040268,0.21221316,0.7278398,0.7520503,0.1882932,0.5769362,0.43868214,0.24452114,0.56156754,0.50575817,0.50730747,0.12248369,0.15561451,0.25456065,0.1548481,0.4667215,0.5243499
